"key","value"
"Launaflokkur 1","Fararstjóri, hópstjóri. Er fulltrúi ferðaskrifstofu og veitir ferðamönnum hagnýta þjónustu í samræmi við óskir ferðaskrifstofu."
"Launaflokkur 2","Leiðsögumaður án sérstakrar menntunar á sviði leiðsagnar eða annars starfsundirbúnings fyrir leiðsögustörf."
"Launaflokkur 3","Leiðsögumaður með starfsundirbúning (menntun eða raunfærnimat) á sérsviði leiðsagnar eða í almennri leiðsögn sem nýtist í starfi. Getur forgangsraðað og skipulagt eigin störf í krefjandi aðstæðum og sýnt fagmennsku í starfi. Getur miðlað þekkingu sinni og leikni, rökstutt og ígrundað þær aðferðir sem hann nýtir auk þess að búa yfir ábyrgð gagnvart starfsumhverfi og hæfni til að leiðbeina öðrum."
"Launaflokkur 4","Leiðsögumaður með starfsundirbúning fyrir almenna leiðsögn (menntun eða raunfærnimat) í samræmi við IST EN 15565:2008 um þjálfun og menntun leiðsögumanna sem nýtist í starfi, með próf í leiðsögn. Hefur sérhæfða þekkingu sem nýtist við leiðsögn. Getur forgangsraðað og skipulagt eigin störf í krefjandi aðstæðum og sýnt fagmennsku í starfi. Getur miðlað þekkingu sinni og leikni, rökstutt og ígrundað þær aðferðir sem hann nýtir auk þess að búa yfir ábyrgð gagnvart starfsumhverfi og hæfni til að leiðbeina öðrum."
