"ar","uppbot","tegund"
"2024",99,"Leiðsögumaður"
"2025 apríl",103,"Leiðsögumaður"
"2026",107,"Leiðsögumaður"
"2027",110,"Leiðsögumaður"
"2024",99,"Ökuleiðsögumaður"
"2026",107,"Ökuleiðsögumaður"
"2027",110,"Ökuleiðsögumaður"
"2025 apríl",103,"Ökuleiðsögumaður"
